Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
England,2023-10-13,Jack Grealish,AM,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2023-10-13,Marcus Rashford,"FW,MF",0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2023-10-13,James Maddison,AM,0.0,0,0.0,0.0,0.0,337,0,1,0,0,4.0,2.0,3.0,2,0,3.0,0.0,3.7444444444444445,0.0,0.26706231454005935,1.0682492581602374,0.5341246290801187,0.5341246290801187,0.0,0.8011869436201781,0.0
England,2023-10-13,Phil Foden,"FW,MF",0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2023-10-13,Jarrod Bowen,AM,0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2023-10-13,Jordan Henderson,DM,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.20408163265306123,0.20408163265306123,0.54421768707483,0.20408163265306123,0.0,0.0,0.7482993197278912,0.0
England,2023-10-13,Kieran Trippier,"DF,MF",0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2023-10-13,Conor Gallagher,DM,0.0,0,0.0,0.0,0.0,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,2023-10-13,Kalvin Phillips,"DF,MF",0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2023-10-13,Levi Colwill,LB,0.0,0,0.0,0.0,0.0,390,0,0,0,0,0.0,0.0,6.0,3,0,5.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.6923076923076924,0.0,1.153846153846154,0.0
England,2023-10-13,Lewis Dunk,CB,0.0,0,0.0,0.0,0.0,366,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770493,0.0
England,2023-10-13,Fikayo Tomori,CB,0.0,0,0.0,0.0,0.0,224,0,0,0,0,0.0,0.0,4.0,1,0,0.0,0.0,2.488888888888889,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0
England,2023-10-13,John Stones,DF,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2023-10-13,Trent Alexander-Arnold,RB,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2023-10-13,Sam Johnstone,GK,0.0,0,0.0,0.0,0.0,360,0,1,0,0,0.0,0.0,0.0,0,0,0.0,1.0,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
England,2023-10-17,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2023-10-17,Marcus Rashford,AM,0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2023-10-17,Jude Bellingham,AM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2023-10-17,Jack Grealish,"FW,MF",0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2023-10-17,Phil Foden,AM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2023-10-17,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2023-10-17,Kalvin Phillips,DM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2023-10-17,Jordan Henderson,MF,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.20408163265306123,0.20408163265306123,0.54421768707483,0.20408163265306123,0.0,0.0,0.7482993197278912,0.0
England,2023-10-17,Kieran Trippier,LB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2023-10-17,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2023-10-17,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2023-10-17,Marc Guéhi,DF,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2023-10-17,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2023-10-17,Jordan Pickford,GK,0.0,0,75.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2023-11-17,Marcus Rashford,FW,0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2023-11-17,Cole Palmer,"FW,MF",0.0,0,0.0,0.0,0.0,543,2,1,1,1,9.0,4.0,4.0,0,0,10.0,0.0,6.033333333333333,0.3314917127071823,0.16574585635359115,1.4917127071823204,0.6629834254143646,0.0,0.0,1.6574585635359116,0.0
England,2023-11-17,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2023-11-17,Phil Foden,FW,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2023-11-17,Conor Gallagher,CM,0.0,0,0.0,0.0,0.0,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,2023-11-17,Kyle Walker,"DF,MF",0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2023-11-17,Jordan Henderson,CM,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.20408163265306123,0.20408163265306123,0.54421768707483,0.20408163265306123,0.0,0.0,0.7482993197278912,0.0
England,2023-11-17,Declan Rice,"DF,MF",0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2023-11-17,Trent Alexander-Arnold,CM,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2023-11-17,Fikayo Tomori,LB,0.0,0,0.0,0.0,0.0,224,0,0,0,0,0.0,0.0,4.0,1,0,0.0,0.0,2.488888888888889,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0
England,2023-11-17,Bukayo Saka,"DF,FW",0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2023-11-17,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2023-11-17,Marc Guéhi,CB,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2023-11-17,Kieran Trippier,RB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2023-11-17,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2023-11-20,Ollie Watkins,FW,0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,2023-11-20,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2023-11-20,Jack Grealish,AM,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2023-11-20,Marcus Rashford,"FW,MF",0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2023-11-20,Phil Foden,AM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2023-11-20,Bukayo Saka,AM,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2023-11-20,Cole Palmer,"FW,MF",0.0,0,0.0,0.0,0.0,543,2,1,1,1,9.0,4.0,4.0,0,0,10.0,0.0,6.033333333333333,0.3314917127071823,0.16574585635359115,1.4917127071823204,0.6629834254143646,0.0,0.0,1.6574585635359116,0.0
England,2023-11-20,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2023-11-20,Trent Alexander-Arnold,DM,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2023-11-20,Kalvin Phillips,"DF,MF",0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2023-11-20,Rico Lewis,LB,0.0,0,0.0,0.0,0.0,371,0,0,0,0,4.0,2.0,4.0,1,0,4.0,0.0,4.122222222222222,0.0,0.0,0.9703504043126686,0.4851752021563343,0.24258760107816715,0.0,0.9703504043126686,0.0
England,2023-11-20,Marc Guéhi,CB,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2023-11-20,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2023-11-20,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2023-11-20,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2024-03-26,Ivan Toney,FW,0.0,0,0.0,0.0,0.0,164,1,1,1,1,1.0,0.0,1.0,0,0,10.0,0.0,1.8222222222222222,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.0,0.0,0.0,5.487804878048781,0.0
England,2024-03-26,Ollie Watkins,"FW,MF",0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,2024-03-26,Phil Foden,AM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2024-03-26,Jude Bellingham,AM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2024-03-26,Jarrod Bowen,AM,0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2024-03-26,Anthony Gordon,"FW,MF",0.0,0,0.0,0.0,0.0,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.9636363636363638,1.090909090909091,0.1090909090909091,0.0,0.9818181818181819,0.0
England,2024-03-26,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2024-03-26,Kobbie Mainoo,DM,0.0,0,0.0,0.0,0.0,623,0,0,0,0,5.0,0.0,8.0,2,0,9.0,0.0,6.9222222222222225,0.0,0.0,0.7223113964686998,0.0,0.28892455858747995,0.0,1.3001605136436596,0.0
England,2024-03-26,James Maddison,"FW,MF",0.0,0,0.0,0.0,0.0,337,0,1,0,0,4.0,2.0,3.0,2,0,3.0,0.0,3.7444444444444445,0.0,0.26706231454005935,1.0682492581602374,0.5341246290801187,0.5341246290801187,0.0,0.8011869436201781,0.0
England,2024-03-26,Ben Chilwell,LB,0.0,0,0.0,0.0,0.0,741,1,1,0,0,3.0,2.0,3.0,0,0,5.0,0.0,8.233333333333333,0.12145748987854252,0.12145748987854252,0.3643724696356276,0.24291497975708504,0.0,0.0,0.6072874493927126,0.0
England,2024-03-26,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2024-03-26,Joe Gomez,DF,0.0,0,0.0,0.0,0.0,150,0,0,0,0,0.0,0.0,0.0,1,0,4.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6,0.0,2.4,0.0
England,2024-03-26,Lewis Dunk,CB,0.0,0,0.0,0.0,0.0,366,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770493,0.0
England,2024-03-26,Ezri Konsa,RB,0.0,0,0.0,0.0,0.0,1049,1,1,0,0,4.0,3.0,4.0,1,0,7.0,0.0,11.655555555555555,0.08579599618684462,0.08579599618684462,0.3431839847473785,0.25738798856053385,0.08579599618684462,0.0,0.6005719733079123,0.0
England,2024-03-26,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2024-06-03,Ollie Watkins,FW,0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,2024-06-03,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2024-06-03,Eberechi Eze,AM,0.0,0,0.0,0.0,0.0,511,2,0,0,0,16.0,7.0,6.0,0,0,8.0,0.0,5.677777777777778,0.3522504892367906,0.0,2.8180039138943247,1.2328767123287672,0.0,0.0,1.4090019569471623,0.0
England,2024-06-03,Jack Grealish,"FW,MF",0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2024-06-03,Cole Palmer,AM,0.0,0,0.0,0.0,0.0,543,2,1,1,1,9.0,4.0,4.0,0,0,10.0,0.0,6.033333333333333,0.3314917127071823,0.16574585635359115,1.4917127071823204,0.6629834254143646,0.0,0.0,1.6574585635359116,0.0
England,2024-06-03,James Maddison,"FW,MF",0.0,0,0.0,0.0,0.0,337,0,1,0,0,4.0,2.0,3.0,2,0,3.0,0.0,3.7444444444444445,0.0,0.26706231454005935,1.0682492581602374,0.5341246290801187,0.5341246290801187,0.0,0.8011869436201781,0.0
England,2024-06-03,Jarrod Bowen,AM,0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2024-06-03,Conor Gallagher,DM,0.0,0,0.0,0.0,0.0,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,2024-06-03,Trent Alexander-Arnold,DM,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2024-06-03,Kieran Trippier,LB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2024-06-03,Adam Wharton,MF,0.0,0,0.0,0.0,0.0,29,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2024-06-03,Marc Guéhi,CB,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2024-06-03,Jarrad Branthwaite,DF,0.0,0,0.0,0.0,0.0,29,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0
England,2024-06-03,Lewis Dunk,CB,0.0,0,0.0,0.0,0.0,366,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770493,0.0
England,2024-06-03,Joe Gomez,DF,0.0,0,0.0,0.0,0.0,150,0,0,0,0,0.0,0.0,0.0,1,0,4.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6,0.0,2.4,0.0
England,2024-06-03,Ezri Konsa,RB,0.0,0,0.0,0.0,0.0,1049,1,1,0,0,4.0,3.0,4.0,1,0,7.0,0.0,11.655555555555555,0.08579599618684462,0.08579599618684462,0.3431839847473785,0.25738798856053385,0.08579599618684462,0.0,0.6005719733079123,0.0
England,2024-06-03,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2024-06-07,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2024-06-07,Ivan Toney,FW,0.0,0,0.0,0.0,0.0,164,1,1,1,1,1.0,0.0,1.0,0,0,10.0,0.0,1.8222222222222222,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.0,0.0,0.0,5.487804878048781,0.0
England,2024-06-07,Anthony Gordon,AM,0.0,0,0.0,0.0,0.0,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.9636363636363638,1.090909090909091,0.1090909090909091,0.0,0.9818181818181819,0.0
England,2024-06-07,Bukayo Saka,"DF,FW",0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2024-06-07,Phil Foden,AM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2024-06-07,Cole Palmer,AM,0.0,0,0.0,0.0,0.0,543,2,1,1,1,9.0,4.0,4.0,0,0,10.0,0.0,6.033333333333333,0.3314917127071823,0.16574585635359115,1.4917127071823204,0.6629834254143646,0.0,0.0,1.6574585635359116,0.0
England,2024-06-07,Eberechi Eze,"FW,MF",0.0,0,0.0,0.0,0.0,511,2,0,0,0,16.0,7.0,6.0,0,0,8.0,0.0,5.677777777777778,0.3522504892367906,0.0,2.8180039138943247,1.2328767123287672,0.0,0.0,1.4090019569471623,0.0
England,2024-06-07,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2024-06-07,Kobbie Mainoo,DM,0.0,0,0.0,0.0,0.0,623,0,0,0,0,5.0,0.0,8.0,2,0,9.0,0.0,6.9222222222222225,0.0,0.0,0.7223113964686998,0.0,0.28892455858747995,0.0,1.3001605136436596,0.0
