Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Spain,2023-09-12,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2023-09-12,Alex Baena,"FW,MF",0.0,0,0.0,0.0,0.0,451,2,0,0,0,12.0,5.0,3.0,1,0,6.0,0.0,5.011111111111111,0.3991130820399113,0.0,2.3946784922394677,0.9977827050997783,0.19955654101995565,0.0,1.1973392461197339,0.0
Spain,2023-09-12,José Luis Gayà,LB,0.0,0,0.0,0.0,0.0,839,1,2,0,0,7.0,4.0,10.0,0,0,8.0,0.0,9.322222222222223,0.1072705601907032,0.2145411203814064,0.7508939213349225,0.4290822407628128,0.0,0.0,0.8581644815256256,0.0
Spain,2023-09-12,Alejandro Balde,DF,0.0,0,0.0,0.0,0.0,291,0,1,0,0,3.0,0.0,6.0,0,0,3.0,0.0,3.2333333333333334,0.0,0.30927835051546393,0.9278350515463918,0.0,0.0,0.0,0.9278350515463918,0.0
Spain,2023-09-12,Aymeric Laporte,CB,0.0,0,0.0,0.0,0.0,3618,2,0,0,0,18.0,6.0,18.0,6,0,24.0,0.0,40.2,0.04975124378109452,0.0,0.4477611940298507,0.14925373134328357,0.14925373134328357,0.0,0.5970149253731343,0.0
Spain,2023-09-12,Robin Le Normand,CB,0.0,0,0.0,0.0,0.0,2084,1,2,0,0,14.0,3.0,15.0,9,1,23.0,0.0,23.155555555555555,0.04318618042226487,0.08637236084452975,0.6046065259117083,0.12955854126679464,0.3886756238003839,0.04318618042226487,0.9932821497120922,0.0
Spain,2023-09-12,Dani Carvajal,RB,0.0,0,0.0,0.0,0.0,1988,1,2,0,0,8.0,2.0,22.0,11,1,19.0,0.0,22.08888888888889,0.04527162977867203,0.09054325955734406,0.36217303822937624,0.09054325955734406,0.49798792756539234,0.04527162977867203,0.8601609657947686,0.0
Spain,2023-09-12,Unai Simón,GK,0.0,0,100.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2023-10-12,Mikel Oyarzabal,FW,0.0,0,0.0,0.0,0.0,1810,15,8,2,2,48.0,26.0,9.0,3,0,34.0,0.0,20.11111111111111,0.7458563535911602,0.39779005524861877,2.386740331491713,1.292817679558011,0.14917127071823205,0.0,1.69060773480663,0.0
Spain,2023-10-12,Bryan Zaragoza,"FW,MF",0.0,0,0.0,0.0,0.0,80,1,0,1,1,5.0,3.0,0.0,1,0,0.0,0.0,0.8888888888888888,1.125,0.0,5.625,3.375,1.125,0.0,0.0,0.0
Spain,2023-10-12,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2023-10-12,Joselu,FW,0.0,0,0.0,0.0,0.0,593,6,3,0,0,26.0,13.0,2.0,0,0,8.0,0.0,6.588888888888889,0.9106239460370995,0.45531197301854975,3.946037099494098,1.973018549747049,0.0,0.0,1.2141652613827993,0.0
Spain,2023-10-12,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2023-10-12,Mikel Merino,CM,0.0,0,0.0,0.0,0.0,1576,10,2,0,0,43.0,18.0,16.0,1,0,25.0,0.0,17.511111111111113,0.5710659898477157,0.11421319796954314,2.4555837563451774,1.0279187817258881,0.05710659898477157,0.0,1.427664974619289,0.0
Spain,2023-10-12,Oihan Sancet,"FW,MF",0.0,0,0.0,0.0,0.0,103,1,0,0,0,4.0,1.0,1.0,0,0,4.0,0.0,1.1444444444444444,0.8737864077669903,0.0,3.4951456310679614,0.8737864077669903,0.0,0.0,3.4951456310679614,0.0
Spain,2023-10-12,Rodri,CM,0.0,0,0.0,0.0,0.0,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,2023-10-12,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2023-10-12,Alejandro Balde,LB,0.0,0,0.0,0.0,0.0,291,0,1,0,0,3.0,0.0,6.0,0,0,3.0,0.0,3.2333333333333334,0.0,0.30927835051546393,0.9278350515463918,0.0,0.0,0.0,0.9278350515463918,0.0
Spain,2023-10-12,Fran Garcia,DF,0.0,0,0.0,0.0,0.0,135,0,0,0,0,0.0,0.0,3.0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2023-10-12,Aymeric Laporte,CB,0.0,0,0.0,0.0,0.0,3618,2,0,0,0,18.0,6.0,18.0,6,0,24.0,0.0,40.2,0.04975124378109452,0.0,0.4477611940298507,0.14925373134328357,0.14925373134328357,0.0,0.5970149253731343,0.0
Spain,2023-10-12,Robin Le Normand,CB,0.0,0,0.0,0.0,0.0,2084,1,2,0,0,14.0,3.0,15.0,9,1,23.0,0.0,23.155555555555555,0.04318618042226487,0.08637236084452975,0.6046065259117083,0.12955854126679464,0.3886756238003839,0.04318618042226487,0.9932821497120922,0.0
Spain,2023-10-12,Dani Carvajal,RB,0.0,0,0.0,0.0,0.0,1988,1,2,0,0,8.0,2.0,22.0,11,1,19.0,0.0,22.08888888888889,0.04527162977867203,0.09054325955734406,0.36217303822937624,0.09054325955734406,0.49798792756539234,0.04527162977867203,0.8601609657947686,0.0
Spain,2023-10-12,Jesús Navas,"DF,FW",0.0,0,0.0,0.0,0.0,523,0,2,0,0,1.0,0.0,6.0,1,0,8.0,0.0,5.811111111111111,0.0,0.3441682600382409,0.17208413001912046,0.0,0.17208413001912046,0.0,1.3766730401529637,0.0
Spain,2023-10-12,Unai Simón,GK,0.0,0,100.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2023-10-15,Ansu Fati,FW,0.0,0,0.0,0.0,0.0,163,0,0,0,0,3.0,1.0,1.0,0,0,3.0,0.0,1.8111111111111111,0.0,0.0,1.656441717791411,0.5521472392638037,0.0,0.0,1.656441717791411,0.0
Spain,2023-10-15,Mikel Oyarzabal,"FW,MF",0.0,0,0.0,0.0,0.0,1810,15,8,2,2,48.0,26.0,9.0,3,0,34.0,0.0,20.11111111111111,0.7458563535911602,0.39779005524861877,2.386740331491713,1.292817679558011,0.14917127071823205,0.0,1.69060773480663,0.0
Spain,2023-10-15,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2023-10-15,Joselu,FW,0.0,0,0.0,0.0,0.0,593,6,3,0,0,26.0,13.0,2.0,0,0,8.0,0.0,6.588888888888889,0.9106239460370995,0.45531197301854975,3.946037099494098,1.973018549747049,0.0,0.0,1.2141652613827993,0.0
Spain,2023-10-15,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2023-10-15,Alfonso Pedraza,"DF,FW",0.0,0,0.0,0.0,0.0,20,0,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
Spain,2023-10-15,Fabián Ruiz Peña,CM,0.0,0,0.0,0.0,0.0,2027,5,5,0,0,44.0,13.0,16.0,2,0,30.0,0.0,22.522222222222222,0.2220029600394672,0.2220029600394672,1.9536260483473114,0.5772076961026147,0.08880118401578688,0.0,1.332017760236803,0.0
Spain,2023-10-15,Rodri,CM,0.0,0,0.0,0.0,0.0,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,2023-10-15,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2023-10-15,Oihan Sancet,"FW,MF",0.0,0,0.0,0.0,0.0,103,1,0,0,0,4.0,1.0,1.0,0,0,4.0,0.0,1.1444444444444444,0.8737864077669903,0.0,3.4951456310679614,0.8737864077669903,0.0,0.0,3.4951456310679614,0.0
Spain,2023-10-15,Fran Garcia,LB,0.0,0,0.0,0.0,0.0,135,0,0,0,0,0.0,0.0,3.0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2023-10-15,Aymeric Laporte,CB,0.0,0,0.0,0.0,0.0,3618,2,0,0,0,18.0,6.0,18.0,6,0,24.0,0.0,40.2,0.04975124378109452,0.0,0.4477611940298507,0.14925373134328357,0.14925373134328357,0.0,0.5970149253731343,0.0
Spain,2023-10-15,Robin Le Normand,CB,0.0,0,0.0,0.0,0.0,2084,1,2,0,0,14.0,3.0,15.0,9,1,23.0,0.0,23.155555555555555,0.04318618042226487,0.08637236084452975,0.6046065259117083,0.12955854126679464,0.3886756238003839,0.04318618042226487,0.9932821497120922,0.0
Spain,2023-10-15,David García,"DF,MF",0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,1.0,0,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Spain,2023-10-15,Dani Carvajal,RB,0.0,0,0.0,0.0,0.0,1988,1,2,0,0,8.0,2.0,22.0,11,1,19.0,0.0,22.08888888888889,0.04527162977867203,0.09054325955734406,0.36217303822937624,0.09054325955734406,0.49798792756539234,0.04527162977867203,0.8601609657947686,0.0
Spain,2023-10-15,Unai Simón,GK,0.0,0,100.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2023-11-16,Mikel Oyarzabal,FW,0.0,0,0.0,0.0,0.0,1810,15,8,2,2,48.0,26.0,9.0,3,0,34.0,0.0,20.11111111111111,0.7458563535911602,0.39779005524861877,2.386740331491713,1.292817679558011,0.14917127071823205,0.0,1.69060773480663,0.0
Spain,2023-11-16,Rodrigo Riquelme,MF,0.0,0,0.0,0.0,0.0,56,0,0,0,0,1.0,0.0,1.0,1,0,2.0,0.0,0.6222222222222222,0.0,0.0,1.6071428571428572,0.0,1.6071428571428572,0.0,3.2142857142857144,0.0
Spain,2023-11-16,Joselu,FW,0.0,0,0.0,0.0,0.0,593,6,3,0,0,26.0,13.0,2.0,0,0,8.0,0.0,6.588888888888889,0.9106239460370995,0.45531197301854975,3.946037099494098,1.973018549747049,0.0,0.0,1.2141652613827993,0.0
Spain,2023-11-16,Lamine Yamal,FW,0.0,0,0.0,0.0,0.0,1640,6,11,1,1,61.0,25.0,21.0,3,0,23.0,0.0,18.22222222222222,0.32926829268292684,0.6036585365853658,3.347560975609756,1.3719512195121952,0.16463414634146342,0.0,1.2621951219512195,0.0
Spain,2023-11-16,Ferrán Torres,"FW,MF",0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2023-11-16,Mikel Merino,CM,0.0,0,0.0,0.0,0.0,1576,10,2,0,0,43.0,18.0,16.0,1,0,25.0,0.0,17.511111111111113,0.5710659898477157,0.11421319796954314,2.4555837563451774,1.0279187817258881,0.05710659898477157,0.0,1.427664974619289,0.0
Spain,2023-11-16,Aleix García,MF,0.0,0,0.0,0.0,0.0,184,0,0,0,0,1.0,0.0,1.0,0,0,5.0,0.0,2.0444444444444443,0.0,0.0,0.48913043478260876,0.0,0.0,0.0,2.4456521739130435,0.0
Spain,2023-11-16,Martín Zubimendi,CM,0.0,0,0.0,0.0,0.0,1471,2,1,0,0,18.0,4.0,22.0,1,0,18.0,0.0,16.344444444444445,0.12236573759347383,0.061182868796736914,1.1012916383412643,0.24473147518694766,0.061182868796736914,0.0,1.1012916383412643,0.0
Spain,2023-11-16,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2023-11-16,Álex Grimaldo,LB,0.0,0,0.0,0.0,0.0,780,0,2,0,0,8.0,4.0,7.0,0,0,4.0,0.0,8.666666666666666,0.0,0.23076923076923078,0.9230769230769231,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0
Spain,2023-11-16,Pau Torres,CB,0.0,0,0.0,0.0,0.0,1246,0,1,0,0,4.0,1.0,7.0,1,0,14.0,0.0,13.844444444444445,0.0,0.07223113964686999,0.28892455858747995,0.07223113964686999,0.07223113964686999,0.0,1.0112359550561798,0.0
Spain,2023-11-16,Robin Le Normand,CB,0.0,0,0.0,0.0,0.0,2084,1,2,0,0,14.0,3.0,15.0,9,1,23.0,0.0,23.155555555555555,0.04318618042226487,0.08637236084452975,0.6046065259117083,0.12955854126679464,0.3886756238003839,0.04318618042226487,0.9932821497120922,0.0
Spain,2023-11-16,David García,"DF,MF",0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,1.0,0,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Spain,2023-11-16,Jesús Navas,RB,0.0,0,0.0,0.0,0.0,523,0,2,0,0,1.0,0.0,6.0,1,0,8.0,0.0,5.811111111111111,0.0,0.3441682600382409,0.17208413001912046,0.0,0.17208413001912046,0.0,1.3766730401529637,0.0
Spain,2023-11-16,Dani Carvajal,DF,0.0,0,0.0,0.0,0.0,1988,1,2,0,0,8.0,2.0,22.0,11,1,19.0,0.0,22.08888888888889,0.04527162977867203,0.09054325955734406,0.36217303822937624,0.09054325955734406,0.49798792756539234,0.04527162977867203,0.8601609657947686,0.0
Spain,2023-11-16,David Raya,GK,0.0,0,66.7,0.0,0.0,855,0,0,0,0,0.0,0.0,0.0,1,0,4.0,12.0,9.5,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.42105263157894735,1.263157894736842
Spain,2023-11-19,Nico Williams,FW,0.0,0,0.0,0.0,0.0,1806,5,8,0,0,53.0,23.0,14.0,0,0,30.0,0.0,20.066666666666666,0.24916943521594684,0.39867109634551495,2.6411960132890364,1.1461794019933556,0.0,0.0,1.495016611295681,0.0
Spain,2023-11-19,Rodrigo Riquelme,MF,0.0,0,0.0,0.0,0.0,56,0,0,0,0,1.0,0.0,1.0,1,0,2.0,0.0,0.6222222222222222,0.0,0.0,1.6071428571428572,0.0,1.6071428571428572,0.0,3.2142857142857144,0.0
Spain,2023-11-19,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2023-11-19,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2023-11-19,Lamine Yamal,"FW,MF",0.0,0,0.0,0.0,0.0,1640,6,11,1,1,61.0,25.0,21.0,3,0,23.0,0.0,18.22222222222222,0.32926829268292684,0.6036585365853658,3.347560975609756,1.3719512195121952,0.16463414634146342,0.0,1.2621951219512195,0.0
Spain,2023-11-19,Fabián Ruiz Peña,CM,0.0,0,0.0,0.0,0.0,2027,5,5,0,0,44.0,13.0,16.0,2,0,30.0,0.0,22.522222222222222,0.2220029600394672,0.2220029600394672,1.9536260483473114,0.5772076961026147,0.08880118401578688,0.0,1.332017760236803,0.0
Spain,2023-11-19,Rodri,CM,0.0,0,0.0,0.0,0.0,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,2023-11-19,Martín Zubimendi,MF,0.0,0,0.0,0.0,0.0,1471,2,1,0,0,18.0,4.0,22.0,1,0,18.0,0.0,16.344444444444445,0.12236573759347383,0.061182868796736914,1.1012916383412643,0.24473147518694766,0.061182868796736914,0.0,1.1012916383412643,0.0
Spain,2023-11-19,Gavi,CM,0.0,0,0.0,0.0,0.0,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,2023-11-19,Oihan Sancet,"FW,MF",0.0,0,0.0,0.0,0.0,103,1,0,0,0,4.0,1.0,1.0,0,0,4.0,0.0,1.1444444444444444,0.8737864077669903,0.0,3.4951456310679614,0.8737864077669903,0.0,0.0,3.4951456310679614,0.0
Spain,2023-11-19,José Luis Gayà,LB,0.0,0,0.0,0.0,0.0,839,1,2,0,0,7.0,4.0,10.0,0,0,8.0,0.0,9.322222222222223,0.1072705601907032,0.2145411203814064,0.7508939213349225,0.4290822407628128,0.0,0.0,0.8581644815256256,0.0
Spain,2023-11-19,Iñigo Martínez,CB,0.0,0,0.0,0.0,0.0,718,1,0,0,0,4.0,1.0,3.0,2,0,8.0,0.0,7.977777777777778,0.12534818941504178,0.0,0.5013927576601671,0.12534818941504178,0.25069637883008355,0.0,1.0027855153203342,0.0
Spain,2023-11-19,Robin Le Normand,CB,0.0,0,0.0,0.0,0.0,2084,1,2,0,0,14.0,3.0,15.0,9,1,23.0,0.0,23.155555555555555,0.04318618042226487,0.08637236084452975,0.6046065259117083,0.12955854126679464,0.3886756238003839,0.04318618042226487,0.9932821497120922,0.0
Spain,2023-11-19,Dani Carvajal,RB,0.0,0,0.0,0.0,0.0,1988,1,2,0,0,8.0,2.0,22.0,11,1,19.0,0.0,22.08888888888889,0.04527162977867203,0.09054325955734406,0.36217303822937624,0.09054325955734406,0.49798792756539234,0.04527162977867203,0.8601609657947686,0.0
Spain,2023-11-19,Unai Simón,GK,0.0,0,0.0,0.0,0.0,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,2024-06-05,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2024-06-05,Mikel Oyarzabal,"FW,MF",0.0,0,0.0,0.0,0.0,1810,15,8,2,2,48.0,26.0,9.0,3,0,34.0,0.0,20.11111111111111,0.7458563535911602,0.39779005524861877,2.386740331491713,1.292817679558011,0.14917127071823205,0.0,1.69060773480663,0.0
Spain,2024-06-05,Ayoze Pérez,FW,0.0,0,0.0,0.0,0.0,252,2,2,0,0,11.0,5.0,0.0,2,0,3.0,0.0,2.8,0.7142857142857143,0.7142857142857143,3.928571428571429,1.7857142857142858,0.7142857142857143,0.0,1.0714285714285714,0.0
Spain,2024-06-05,Ferrán Torres,FW,0.0,0,0.0,0.0,0.0,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,2024-06-05,Alex Baena,CM,0.0,0,0.0,0.0,0.0,451,2,0,0,0,12.0,5.0,3.0,1,0,6.0,0.0,5.011111111111111,0.3991130820399113,0.0,2.3946784922394677,0.9977827050997783,0.19955654101995565,0.0,1.1973392461197339,0.0
Spain,2024-06-05,Pedri,CM,0.0,0,0.0,0.0,0.0,2456,5,5,0,1,24.0,11.0,25.0,0,0,31.0,0.0,27.288888888888888,0.18322475570032573,0.18322475570032573,0.8794788273615636,0.4030944625407166,0.0,0.0,1.1359934853420195,0.0
Spain,2024-06-05,Fermin López,MF,0.0,0,0.0,0.0,0.0,81,0,1,0,0,3.0,0.0,1.0,0,0,0.0,0.0,0.9,0.0,1.1111111111111112,3.333333333333333,0.0,0.0,0.0,0.0,0.0
Spain,2024-06-05,Aleix García,DM,0.0,0,0.0,0.0,0.0,184,0,0,0,0,1.0,0.0,1.0,0,0,5.0,0.0,2.0444444444444443,0.0,0.0,0.48913043478260876,0.0,0.0,0.0,2.4456521739130435,0.0
Spain,2024-06-05,Martín Zubimendi,MF,0.0,0,0.0,0.0,0.0,1471,2,1,0,0,18.0,4.0,22.0,1,0,18.0,0.0,16.344444444444445,0.12236573759347383,0.061182868796736914,1.1012916383412643,0.24473147518694766,0.061182868796736914,0.0,1.1012916383412643,0.0
Spain,2024-06-05,Álex Grimaldo,LB,0.0,0,0.0,0.0,0.0,780,0,2,0,0,8.0,4.0,7.0,0,0,4.0,0.0,8.666666666666666,0.0,0.23076923076923078,0.9230769230769231,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0
Spain,2024-06-05,Marc Cucurella,"DF,MF",0.0,0,0.0,0.0,0.0,1695,1,1,0,0,4.0,2.0,23.0,0,0,20.0,0.0,18.833333333333332,0.05309734513274337,0.05309734513274337,0.21238938053097348,0.10619469026548674,0.0,0.0,1.0619469026548674,0.0
Spain,2024-06-05,Pau Cubarsí,CB,0.0,0,0.0,0.0,0.0,337,0,1,0,0,0.0,0.0,4.0,0,0,5.0,0.0,3.7444444444444445,0.0,0.26706231454005935,0.0,0.0,0.0,0.0,1.3353115727002967,0.0
Spain,2024-06-05,Robin Le Normand,DF,0.0,0,0.0,0.0,0.0,2084,1,2,0,0,14.0,3.0,15.0,9,1,23.0,0.0,23.155555555555555,0.04318618042226487,0.08637236084452975,0.6046065259117083,0.12955854126679464,0.3886756238003839,0.04318618042226487,0.9932821497120922,0.0
Spain,2024-06-05,Daniel Vivian,CB,0.0,0,0.0,0.0,0.0,661,0,0,0,0,4.0,0.0,6.0,1,0,7.0,0.0,7.344444444444444,0.0,0.0,0.5446293494704992,0.0,0.1361573373676248,0.0,0.9531013615733738,0.0
Spain,2024-06-05,Marcos Llorente,RB,0.0,0,0.0,0.0,0.0,1135,0,3,0,0,10.0,3.0,9.0,0,0,13.0,0.0,12.61111111111111,0.0,0.2378854625550661,0.7929515418502203,0.2378854625550661,0.0,0.0,1.0308370044052864,0.0
Spain,2024-06-05,Jesús Navas,"DF,FW",0.0,0,0.0,0.0,0.0,523,0,2,0,0,1.0,0.0,6.0,1,0,8.0,0.0,5.811111111111111,0.0,0.3441682600382409,0.17208413001912046,0.0,0.17208413001912046,0.0,1.3766730401529637,0.0
Spain,2024-06-05,David Raya,GK,0.0,0,0.0,0.0,0.0,855,0,0,0,0,0.0,0.0,0.0,1,0,4.0,12.0,9.5,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.42105263157894735,1.263157894736842
Spain,2024-06-08,Álvaro Morata,FW,0.0,0,0.0,0.0,0.0,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,2024-06-08,Mikel Oyarzabal,"FW,MF",0.0,0,0.0,0.0,0.0,1810,15,8,2,2,48.0,26.0,9.0,3,0,34.0,0.0,20.11111111111111,0.7458563535911602,0.39779005524861877,2.386740331491713,1.292817679558011,0.14917127071823205,0.0,1.69060773480663,0.0
Spain,2024-06-08,Nico Williams,FW,0.0,0,0.0,0.0,0.0,1806,5,8,0,0,53.0,23.0,14.0,0,0,30.0,0.0,20.066666666666666,0.24916943521594684,0.39867109634551495,2.6411960132890364,1.1461794019933556,0.0,0.0,1.495016611295681,0.0
Spain,2024-06-08,Lamine Yamal,FW,0.0,0,0.0,0.0,0.0,1640,6,11,1,1,61.0,25.0,21.0,3,0,23.0,0.0,18.22222222222222,0.32926829268292684,0.6036585365853658,3.347560975609756,1.3719512195121952,0.16463414634146342,0.0,1.2621951219512195,0.0
Spain,2024-06-08,Joselu,FW,0.0,0,0.0,0.0,0.0,593,6,3,0,0,26.0,13.0,2.0,0,0,8.0,0.0,6.588888888888889,0.9106239460370995,0.45531197301854975,3.946037099494098,1.973018549747049,0.0,0.0,1.2141652613827993,0.0
Spain,2024-06-08,Fabián Ruiz Peña,CM,0.0,0,0.0,0.0,0.0,2027,5,5,0,0,44.0,13.0,16.0,2,0,30.0,0.0,22.522222222222222,0.2220029600394672,0.2220029600394672,1.9536260483473114,0.5772076961026147,0.08880118401578688,0.0,1.332017760236803,0.0
Spain,2024-06-08,Pedri,CM,0.0,0,0.0,0.0,0.0,2456,5,5,0,1,24.0,11.0,25.0,0,0,31.0,0.0,27.288888888888888,0.18322475570032573,0.18322475570032573,0.8794788273615636,0.4030944625407166,0.0,0.0,1.1359934853420195,0.0
Spain,2024-06-08,Mikel Merino,MF,0.0,0,0.0,0.0,0.0,1576,10,2,0,0,43.0,18.0,16.0,1,0,25.0,0.0,17.511111111111113,0.5710659898477157,0.11421319796954314,2.4555837563451774,1.0279187817258881,0.05710659898477157,0.0,1.427664974619289,0.0
Spain,2024-06-08,Rodri,DM,0.0,0,0.0,0.0,0.0,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,2024-06-08,Marc Cucurella,LB,0.0,0,0.0,0.0,0.0,1695,1,1,0,0,4.0,2.0,23.0,0,0,20.0,0.0,18.833333333333332,0.05309734513274337,0.05309734513274337,0.21238938053097348,0.10619469026548674,0.0,0.0,1.0619469026548674,0.0
Spain,2024-06-08,Álex Grimaldo,"DF,MF",0.0,0,0.0,0.0,0.0,780,0,2,0,0,8.0,4.0,7.0,0,0,4.0,0.0,8.666666666666666,0.0,0.23076923076923078,0.9230769230769231,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0
